ticker,v,vw,o,c,h,l,t,n
crypto_XBTCGBP,1.1910825700000003,67430.1926,67406.43,67437.22,67445.1,67405.23,1717206240000,148
crypto_XBTCGBP,0.89760119,67460.6904,67417.1,67465.24,67543,67417.1,1717206300000,121
crypto_XBTCGBP,0.6896196199999993,67460.7613,67459.54,67473.41,67479.01,67423.9,1717206360000,129
crypto_XBTCGBP,3.1828942000000016,67442.5297,67473.35,67469.58,67477.88,67423.9,1717206420000,138
crypto_XBTCGBP,1.1417736899999997,67485.2188,67469.58,67482.94,67496.41,67424,1717206480000,102
crypto_XBTCGBP,0.4089738700000001,67464.3366,67482.84,67467.27,67485.82,67444.1,1717206540000,85
crypto_XBTCGBP,1.2862048300000002,67459.3436,67466.58,67444.2,67469.74,67444.2,1717206600000,103
crypto_XBTCGBP,0.4007270399999998,67455.3945,67460.51,67471.71,67471.71,67444.1,1717206660000,111
crypto_XBTCGBP,0.7321774399999996,67465.5626,67471.71,67470.81,67471.71,67444.2,1717206720000,116
crypto_XBTCGBP,0.8718474299999998,67479.1806,67470.82,67488.49,67488.8,67444.1,1717206780000,91
crypto_XBTCGBP,0.47159731000000005,67486.4578,67487.3,67486.15,67491.24,67444.2,1717206840000,87
crypto_XBTCGBP,0.7391903500000001,67481.9463,67486.14,67493.84,67546,67444.1,1717206900000,112
crypto_XBTCGBP,0.5713452499999997,67491.037,67493.85,67496.31,67546,67444.2,1717206960000,127
crypto_XBTCGBP,2.463583359999999,67500.7311,67546,67477.17,67556,67444.2,1717207020000,149
crypto_XBTCGBP,1.6369463099999995,67465.3594,67472.09,67493.6,67497.21,67444.2,1717207080000,110
crypto_XBTCGBP,0.41604652000000025,67494.9181,67444.2,67500.36,67500.36,67444.2,1717207140000,103
stocks_AAPL,183,94.9581,94.94,94.94,94.94,94.94,1717402080000,2
stocks_AAPL,274,94.9208,94.92,94.92,94.92,94.92,1717404240000,8
stocks_AAPL,745,94.8989,94.95,94.95,94.95,94.95,1717406940000,32
stocks_AAPL,104,94.76,94.76,94.76,94.76,94.76,1717408620000,2
stocks_AAPL,2173,94.5616,94.5,94.5,94.69,94.5,1717408680000,75
stocks_AAPL,381,94.8716,94.88,94.88,94.88,94.88,1717410840000,8
stocks_AAPL,694,94.8962,94.97,94.85,94.97,94.85,1717412400000,33
stocks_AAPL,1244,94.8975,94.9,94.9,94.9,94.89,1717413840000,11
stocks_AAPL,137,94.9,94.9,94.9,94.9,94.9,1717414020000,3
stocks_AAPL,256,94.8824,94.88,94.88,94.88,94.88,1717414440000,5
stocks_AAPL,644,94.8741,94.8092,94.85,94.85,94.8092,1717416000000,47
stocks_AAPL,2791,94.8062,94.81,94.8,94.81,94.8,1717416060000,54
stocks_AAPL,469,94.8633,94.81,94.81,94.81,94.81,1717416120000,40
stocks_AAPL,705,94.8923,95.02,94.88,95.02,94.88,1717416180000,62
stocks_AAPL,427,94.8026,94.7997,94.7997,94.7997,94.7997,1717416240000,11
stocks_AAPL,108,94.7994,94.8,94.8,94.8,94.8,1717416900000,2
stocks_AAPL,1662,94.8,94.8,94.8,94.8,94.8,1717417140000,10
stocks_AAPL,158,94.669,94.6211,94.6211,94.6211,94.6211,1717417860000,4
stocks_AAPL,201,94.7948,94.8,94.8,94.8,94.8,1717418940000,6
stocks_AAPL,201,94.8299,94.83,94.83,94.83,94.83,1717419120000,2
stocks_AAPL,232,94.8178,94.82,94.82,94.82,94.82,1717420500000,4
stocks_AAPL,248,94.7168,94.65,94.65,94.65,94.65,1717420920000,10
stocks_AAPL,1165,94.6273,94.65,94.6,94.65,94.6,1717421100000,42
stocks_AAPL,531,94.5802,94.58,94.58,94.58,94.58,1717421160000,7
stocks_AAPL,155,94.7669,94.7777,94.7777,94.7777,94.7777,1717421220000,3
stocks_AAPL,163047,94.605,94.52,94.78,94.78,94.5,1717421400000,1844
stocks_AAPL,16742,94.8042,94.73,94.76,94.915,94.72,1717421460000,336
stocks_AAPL,14051,94.7841,94.855,94.88,94.94,94.62,1717421520000,297
stocks_AAPL,23533,94.8526,94.93,94.9699,94.9699,94.75,1717421580000,387
stocks_AAPL,29299,95.0126,94.935,95.125,95.125,94.89,1717421640000,515
stocks_AAPL,25037,95.1562,95.13,95.15,95.25,95.03,1717421700000,390
stocks_AAPL,36465,95.0307,95.15,94.78,95.2,94.76,1717421760000,526
stocks_AAPL,17337,94.7134,94.7,94.785,94.79,94.65,1717421820000,319
stocks_AAPL,24006,94.7852,94.8,94.77,94.86,94.715,1717421880000,345
stocks_AAPL,22027,94.8909,94.77,95.005,95.01,94.77,1717421940000,340
stocks_AAPL,29372,94.9617,94.98,94.96,95.05,94.91,1717422000000,351
stocks_AAPL,22255,95.0256,94.96,95.1,95.11,94.9412,1717422060000,343
stocks_AAPL,19325,95.0781,95.105,95.1,95.12,95.05,1717422120000,360
stocks_AAPL,13039,95.0699,95.1,95.07,95.11,95.04,1717422180000,239
stocks_AAPL,41903,95.1184,95.07,95.11,95.22,95,1717422240000,526
stocks_AAPL,14152,95.0369,95.1,94.96,95.1,94.95,1717422300000,266
stocks_AAPL,35813,94.8987,94.965,94.885,95.01,94.82,1717422360000,606
stocks_AAPL,24377,94.8992,94.88,94.9,94.97,94.845,1717422420000,536
stocks_AAPL,19742,94.9146,94.91,94.84,94.98,94.83,1717422480000,583
stocks_AAPL,16244,94.8608,94.84,94.86,94.89,94.82,1717422540000,671
stocks_AAPL,23892,94.8814,94.88,94.87,94.93,94.84,1717422600000,615
stocks_AAPL,19319,94.9467,94.88,94.965,94.98,94.87,1717422660000,511
stocks_AAPL,29251,94.9945,94.98,95,95.03,94.92,1717422720000,583
stocks_AAPL,44111,94.9268,94.99,94.935,94.99,94.87,1717422780000,641
stocks_AAPL,27339,94.9076,94.945,94.82,94.96,94.82,1717422840000,546
stocks_AAPL,49967,94.7303,94.82,94.58,94.82,94.56,1717422900000,666
stocks_AAPL,45960,94.5197,94.58,94.52,94.59,94.48,1717422960000,630
stocks_AAPL,18231,94.5524,94.54,94.585,94.6,94.5075,1717423020000,406
stocks_AAPL,45708,94.5538,94.6,94.56,94.6,94.49,1717423080000,574
stocks_AAPL,20792,94.5545,94.54,94.48,94.64,94.45,1717423140000,363
stocks_AAPL,35598,94.6619,94.48,94.62,94.7201,94.48,1717423200000,665
stocks_AAPL,14001,94.6572,94.613,94.615,94.72,94.613,1717423260000,575
stocks_AAPL,14827,94.6883,94.6,94.66,94.72,94.6,1717423320000,520
stocks_AAPL,68575,94.5238,94.65,94.49,94.65,94.47,1717423380000,845
stocks_AAPL,40529,94.4796,94.49,94.46,94.5393,94.45,1717423440000,556
stocks_AAPL,74575,94.4818,94.45,94.455,94.56,94.44,1717423500000,845
stocks_AAPL,58708,94.4739,94.47,94.46,94.52,94.43,1717423560000,746
stocks_AAPL,24369,94.5273,94.49,94.5375,94.59,94.47,1717423620000,517
stocks_AAPL,18484,94.4676,94.53,94.39,94.54,94.38,1717423680000,582
stocks_AAPL,24086,94.4228,94.38,94.395,94.49,94.36,1717423740000,587
stocks_AAPL,23972,94.3866,94.38,94.35,94.43,94.35,1717423800000,545
stocks_AAPL,370932,94.4448,94.37,94.3794,94.45,94.34,1717423860000,406
stocks_AAPL,11795,94.4676,94.39,94.49,94.5301,94.39,1717423920000,362
stocks_AAPL,4800,94.5109,94.48,94.57,94.57,94.47,1717423980000,273
stocks_AAPL,5882,94.6223,94.61,94.66,94.66,94.605,1717424040000,228
stocks_AAPL,19945,94.7138,94.68,94.7,94.76,94.68,1717424100000,443
stocks_AAPL,8285,94.6578,94.708,94.59,94.708,94.59,1717424160000,289
stocks_AAPL,20453,94.5651,94.6,94.505,94.6152,94.5,1717424220000,393
stocks_AAPL,22314,94.4958,94.5,94.4648,94.52,94.46,1717424280000,358
stocks_AAPL,8685,94.4378,94.47,94.4,94.47,94.38,1717424340000,284
stocks_AAPL,8993,94.4124,94.41,94.43,94.45,94.38,1717424400000,214
stocks_AAPL,9917,94.4383,94.42,94.465,94.47,94.41,1717424460000,172
stocks_AAPL,10091,94.4984,94.48,94.49,94.53,94.4703,1717424520000,170
stocks_AAPL,5296,94.483,94.49,94.4723,94.495,94.47,1717424580000,124
stocks_AAPL,23777,94.4847,94.48,94.47,94.52,94.435,1717424640000,239
stocks_AAPL,202,94.4757,94.47,94.47,94.47,94.47,1717424700000,7
stocks_AAPL,23488,94.4202,94.405,94.37,94.4699,94.36,1717424760000,278
stocks_AAPL,6296,94.3882,94.36,94.39,94.4,94.36,1717424820000,124
stocks_AAPL,6493,94.3811,94.39,94.37,94.4,94.36,1717424880000,133
stocks_AAPL,13912,94.3808,94.38,94.38,94.46,94.36,1717424940000,156
stocks_AAPL,21853,94.3548,94.36,94.3875,94.39,94.31,1717425000000,309
stocks_AAPL,9211,94.3728,94.39,94.3405,94.4,94.32,1717425060000,156
stocks_AAPL,18728,94.3518,94.34,94.35,94.4,94.31,1717425120000,216
stocks_AAPL,4208,94.3377,94.35,94.33,94.36,94.32,1717425180000,110
stocks_AAPL,12418,94.3276,94.34,94.33,94.34,94.31,1717425240000,166
stocks_AAPL,14395,94.2879,94.34,94.27,94.35,94.25,1717425300000,241
stocks_AAPL,14811,94.2562,94.27,94.26,94.28,94.22,1717425360000,233
stocks_AAPL,29420,94.2513,94.26,94.25,94.27,94.235,1717425420000,197
stocks_AAPL,16467,94.2084,94.25,94.19,94.26,94.16,1717425480000,286
stocks_AAPL,15577,94.1482,94.17,94.15,94.18,94.12,1717425540000,215
stocks_AAPL,10692,94.2087,94.1569,94.21,94.25,94.1569,1717425600000,182
stocks_AAPL,6593,94.1904,94.22,94.22,94.22,94.17,1717425660000,110
stocks_AAPL,10404,94.1684,94.22,94.165,94.22,94.13,1717425720000,227
stocks_AAPL,13425,94.1658,94.17,94.15,94.2008,94.13,1717425780000,221
stocks_AAPL,13377,94.1128,94.14,94.11,94.15,94.05,1717425840000,230
stocks_AAPL,8469,94.1288,94.11,94.125,94.155,94.1,1717425900000,187
stocks_AAPL,6698,94.16,94.1398,94.17,94.21,94.125,1717425960000,151
stocks_AAPL,26936,94.183,94.16,94.16,94.235,94.14,1717426020000,281
stocks_AAPL,7818,94.1716,94.16,94.23,94.23,94.12,1717426080000,173
stocks_AAPL,7575,94.227,94.23,94.24,94.25,94.2,1717426140000,169
stocks_AAPL,10482,94.2936,94.2479,94.3054,94.34,94.24,1717426200000,207
stocks_AAPL,19886,94.2786,94.31,94.24,94.315,94.23,1717426260000,242
stocks_AAPL,11921,94.2412,94.24,94.28,94.28,94.22,1717426320000,200
stocks_AAPL,7379,94.3167,94.3,94.3495,94.37,94.2879,1717426380000,167
stocks_AAPL,11186,94.3074,94.33,94.365,94.37,94.26,1717426440000,168
stocks_AAPL,10671,94.3175,94.36,94.29,94.3698,94.28,1717426500000,234
stocks_AAPL,7868,94.3356,94.28,94.36,94.37,94.28,1717426560000,158
stocks_AAPL,20582,94.3246,94.35,94.37,94.37,94.3,1717426620000,306
stocks_AAPL,12514,94.3912,94.355,94.41,94.43,94.355,1717426680000,220
stocks_AAPL,17078,94.47,94.41,94.48,94.51,94.41,1717426740000,384
stocks_AAPL,22202,94.5032,94.47,94.53,94.545,94.45,1717426800000,322
stocks_AAPL,9261,94.5652,94.54,94.6,94.62,94.5,1717426860000,178
stocks_AAPL,6140,94.578,94.61,94.57,94.615,94.56,1717426920000,139
stocks_AAPL,22710,94.5383,94.57,94.515,94.58,94.495,1717426980000,291
stocks_AAPL,27388,94.5023,94.53,94.4479,94.565,94.4479,1717427040000,417
fx_CUSDZAR,2,18.8221,18.82324,18.82095,18.82324,18.82095,1717362000000,2
fx_CUSDZAR,1,18.8232,18.82324,18.82324,18.82324,18.82324,1717362060000,1
fx_CUSDZAR,2,18.8233,18.82223,18.82435,18.82435,18.82223,1717362120000,2
fx_CUSDZAR,1,18.8205,18.8205,18.8205,18.8205,18.8205,1717362180000,1
fx_CUSDZAR,1,18.818,18.818,18.818,18.818,18.818,1717362240000,1
fx_CUSDZAR,6,18.82,18.8185,18.8208,18.8295,18.8147,1717362300000,6
fx_CUSDZAR,6,18.8191,18.8182,18.8206,18.821,18.8181,1717362360000,6
fx_CUSDZAR,3,18.8191,18.8182,18.8208,18.8208,18.8182,1717362420000,3
fx_CUSDZAR,4,18.8182,18.8182,18.8183,18.8183,18.8181,1717362720000,4
fx_CUSDZAR,3,18.8194,18.8186,18.821,18.821,18.8185,1717362780000,3
fx_CUSDZAR,3,18.8192,18.8183,18.8209,18.8209,18.8183,1717362960000,3
fx_CUSDZAR,4,18.8171,18.8134,18.8184,18.8184,18.8134,1717363020000,4
fx_CUSDZAR,2,18.8185,18.8185,18.8184,18.8185,18.8184,1717363080000,2
fx_CUSDZAR,4,18.8154,18.8182,18.8182,18.8182,18.8087,1717363320000,4
fx_CUSDZAR,2,18.8083,18.8083,18.8082,18.8083,18.8082,1717363380000,2
fx_CUSDZAR,1,18.8089,18.8089,18.8089,18.8089,18.8089,1717363440000,1
fx_CUSDZAR,13,18.8159,18.8083,18.81718,18.8182,18.8076,1717363500000,13
fx_CUSDZAR,14,18.817,18.8085,18.81788,18.8182,18.8085,1717363560000,14
fx_CUSDZAR,13,18.8162,18.81728,18.81808,18.81808,18.8085,1717363620000,13
fx_CUSDZAR,11,18.818,18.8093,18.81768,18.8295,18.8093,1717363680000,11
fx_CUSDZAR,11,18.8177,18.81758,18.81748,18.81808,18.81738,1717363740000,11
fx_CUSDZAR,8,18.8178,18.81798,18.81798,18.81808,18.81728,1717363800000,8
fx_CUSDZAR,2,18.818,18.81808,18.81798,18.81808,18.81798,1717363860000,2
fx_CUSDZAR,1,18.8181,18.8181,18.8181,18.8181,18.8181,1717363920000,1
fx_CUSDZAR,1,18.8094,18.8094,18.8094,18.8094,18.8094,1717364220000,1
fx_CUSDZAR,3,18.8081,18.80675,18.81799,18.81799,18.7995,1717364520000,3
fx_CUSDZAR,2,18.8045,18.7995,18.8095,18.8095,18.7995,1717364580000,2
fx_CUSDZAR,2,18.8081,18.80675,18.8095,18.8095,18.80675,1717365480000,2
fx_CUSDZAR,6,18.802,18.806,18.7995,18.807,18.79624,1717365600000,6
fx_CUSDZAR,3,18.7973,18.79676,18.7995,18.7995,18.79575,1717365660000,3
fx_CUSDZAR,3,18.7945,18.79111,18.79575,18.79659,18.79111,1717365720000,3
fx_CUSDZAR,2,18.7913,18.78684,18.79575,18.79575,18.78684,1717365780000,2
fx_CUSDZAR,17,18.7971,18.79805,18.79575,18.7994,18.79575,1717365840000,17
fx_CUSDZAR,7,18.7971,18.79759,18.79477,18.7995,18.79477,1717365900000,7
fx_CUSDZAR,5,18.7935,18.79575,18.79575,18.79575,18.78684,1717365960000,5
fx_CUSDZAR,6,18.7928,18.79564,18.79543,18.79774,18.78545,1717366020000,6
fx_CUSDZAR,3,18.7899,18.79575,18.78626,18.79575,18.78626,1717366080000,3
fx_CUSDZAR,4,18.7966,18.7966,18.79575,18.7973,18.79575,1717366140000,4
fx_CUSDZAR,1,18.7995,18.7995,18.7995,18.7995,18.7995,1717366260000,1
fx_CUSDZAR,2,18.7915,18.7872,18.79575,18.79575,18.7872,1717366380000,2
fx_CUSDZAR,4,18.7973,18.79901,18.79575,18.79901,18.79575,1717366440000,4
fx_CUSDZAR,2,18.7981,18.80048,18.79575,18.80048,18.79575,1717366680000,2
fx_CUSDZAR,1,18.7995,18.7995,18.7995,18.7995,18.7995,1717367220000,1
fx_CUSDZAR,6,18.7979,18.7995,18.79575,18.7995,18.79575,1717367340000,6
fx_CUSDZAR,1,18.7995,18.7995,18.7995,18.7995,18.7995,1717367400000,1
fx_CUSDZAR,1,18.7995,18.7995,18.7995,18.7995,18.7995,1717367460000,1
fx_CUSDZAR,1,18.7958,18.79575,18.79575,18.79575,18.79575,1717367520000,1
fx_CUSDZAR,3,18.799,18.80188,18.7995,18.80188,18.79575,1717367880000,3
fx_CUSDZAR,3,18.797,18.79572,18.7995,18.7995,18.79572,1717367940000,3
fx_CUSDZAR,5,18.7972,18.79576,18.79575,18.79932,18.79575,1717368480000,5
fx_CUSDZAR,1,18.7995,18.7995,18.7995,18.7995,18.7995,1717368660000,1
fx_CUSDZAR,4,18.7967,18.79588,18.7995,18.7995,18.79556,1717368960000,4
fx_CUSDZAR,1,18.7958,18.79576,18.79576,18.79576,18.79576,1717369020000,1
fx_CUSDZAR,2,18.7939,18.79225,18.79552,18.79552,18.79225,1717369140000,2
fx_CUSDZAR,6,18.8045,18.79556,18.80699,18.80842,18.79556,1717369200000,6
fx_CUSDZAR,4,18.8057,18.80702,18.80672,18.80712,18.802,1717369260000,4
fx_CUSDZAR,2,18.8044,18.80685,18.802,18.80685,18.802,1717369320000,2
fx_CUSDZAR,1,18.8078,18.80785,18.80785,18.80785,18.80785,1717369380000,1
fx_CUSDZAR,1,18.802,18.802,18.802,18.802,18.802,1717369440000,1
fx_CUSDZAR,1,18.8081,18.80806,18.80806,18.80806,18.80806,1717369500000,1
fx_CUSDZAR,1,18.802,18.802,18.802,18.802,18.802,1717369560000,1
fx_CUSDZAR,2,18.8074,18.8083,18.80648,18.8083,18.80648,1717369620000,2
fx_CUSDZAR,2,18.8063,18.80626,18.80634,18.80634,18.80626,1717369680000,2
fx_CUSDZAR,2,18.8065,18.80643,18.8065,18.8065,18.80643,1717369740000,2
fx_CUSDZAR,2,18.8068,18.80724,18.80641,18.80724,18.80641,1717369800000,2
fx_CUSDZAR,2,18.8065,18.80646,18.8065,18.8065,18.80646,1717369860000,2
fx_CUSDZAR,3,18.8078,18.80654,18.80817,18.80873,18.80654,1717369920000,3
fx_CUSDZAR,3,18.808,18.80746,18.80794,18.80872,18.80746,1717369980000,3
fx_CUSDZAR,2,18.8078,18.80776,18.80778,18.80778,18.80776,1717370040000,2
fx_CUSDZAR,2,18.8078,18.8078,18.80782,18.80782,18.8078,1717370100000,2
fx_CUSDZAR,3,18.8092,18.80971,18.809,18.80971,18.80894,1717370160000,3
fx_CUSDZAR,8,18.8058,18.80904,18.80599,18.80909,18.80337,1717370220000,8
fx_CUSDZAR,15,18.7998,18.80348,18.79754,18.80599,18.79464,1717370280000,15
fx_CUSDZAR,4,18.7981,18.7995,18.79777,18.7995,18.79754,1717370340000,4
fx_CUSDZAR,2,18.7985,18.79754,18.7995,18.7995,18.79754,1717370400000,2
fx_CUSDZAR,1,18.7995,18.7995,18.7995,18.7995,18.7995,1717370460000,1
fx_CUSDZAR,7,18.7974,18.7962,18.7995,18.7995,18.7962,1717370520000,7
fx_CUSDZAR,13,18.7929,18.7995,18.7901,18.7995,18.78999,1717370580000,13
fx_CUSDZAR,22,18.7847,18.7894,18.78337,18.78943,18.78238,1717370640000,22
fx_CUSDZAR,12,18.7841,18.78346,18.78489,18.78535,18.7834,1717370700000,12
fx_CUSDZAR,10,18.7851,18.78488,18.78482,18.78658,18.78343,1717370760000,10
fx_CUSDZAR,10,18.7851,18.78657,18.78472,18.78657,18.78467,1717370820000,10
fx_CUSDZAR,6,18.7853,18.78638,18.7847,18.78638,18.78468,1717370880000,6
fx_CUSDZAR,11,18.785,18.78471,18.78467,18.78638,18.78455,1717370940000,11
fx_CUSDZAR,6,18.7848,18.78635,18.78184,18.78638,18.78184,1717371000000,6
fx_CUSDZAR,25,18.7818,18.78184,18.78221,18.7845,18.78019,1717371060000,25
fx_CUSDZAR,33,18.7816,18.7822,18.78234,18.7845,18.7793,1717371120000,33
fx_CUSDZAR,32,18.7816,18.78235,18.78235,18.7845,18.7788,1717371180000,32
fx_CUSDZAR,30,18.7815,18.7792,18.7795,18.7845,18.778,1717371240000,30
fx_CUSDZAR,23,18.7814,18.78227,18.7798,18.7845,18.7795,1717371300000,23
fx_CUSDZAR,30,18.7816,18.7796,18.78226,18.7845,18.7793,1717371360000,30
fx_CUSDZAR,36,18.7817,18.78225,18.78219,18.7845,18.7796,1717371420000,36
fx_CUSDZAR,24,18.7816,18.7822,18.78,18.7845,18.7798,1717371480000,24
fx_CUSDZAR,30,18.7815,18.78229,18.7798,18.7845,18.7794,1717371540000,30
fx_CUSDZAR,39,18.7815,18.78221,18.7801,18.7845,18.7796,1717371600000,39
fx_CUSDZAR,35,18.7815,18.78218,18.78,18.79284,18.7799,1717371660000,35
fx_CUSDZAR,28,18.7812,18.78218,18.7805,18.7845,18.7799,1717371720000,28
fx_CUSDZAR,29,18.7814,18.78215,18.7799,18.7833,18.7798,1717371780000,29
fx_CUSDZAR,11,18.7783,18.7767,18.78258,18.78258,18.7757,1717371840000,11
fx_CUSDZAR,11,18.7778,18.7762,18.776,18.78256,18.7759,1717371900000,11
fx_CUSDZAR,17,18.7792,18.78208,18.78258,18.7826,18.7759,1717371960000,17
fx_CUSDZAR,26,18.7798,18.7762,18.78265,18.78265,18.7759,1717372020000,26
fx_CUSDZAR,23,18.7749,18.7769,18.768,18.78262,18.7666,1717372080000,23
fx_CUSDZAR,24,18.7696,18.77284,18.7674,18.77416,18.7667,1717372140000,24
fx_CUSDZAR,25,18.7702,18.7675,18.7679,18.77348,18.7675,1717372200000,25
fx_CUSDZAR,24,18.7705,18.768,18.77286,18.7757,18.7673,1717372260000,24
fx_CUSDZAR,22,18.7707,18.77226,18.7684,18.77427,18.7679,1717372320000,22
fx_CUSDZAR,20,18.7704,18.77198,18.7682,18.77385,18.7677,1717372380000,20
fx_CUSDZAR,19,18.7674,18.7678,18.7648,18.7734,18.7645,1717372440000,19
fx_CUSDZAR,22,18.7659,18.76768,18.7645,18.7695,18.7623,1717372500000,22
fx_CUSDZAR,21,18.7665,18.76766,18.7668,18.7695,18.7642,1717372560000,21
fx_CUSDZAR,19,18.7655,18.7668,18.764,18.7695,18.764,1717372620000,19
fx_CUSDZAR,17,18.7661,18.76681,18.76712,18.7695,18.7639,1717372680000,17
fx_CUSDZAR,20,18.7659,18.7638,18.76715,18.7695,18.7637,1717372740000,20
fx_CUSDZAR,29,18.7664,18.76653,18.76744,18.7704,18.764,1717372800000,29
fx_CUSDZAR,20,18.7659,18.7646,18.7643,18.7704,18.7642,1717372860000,20
fx_CUSDZAR,21,18.7659,18.7644,18.7641,18.7704,18.764,1717372920000,21
fx_CUSDZAR,26,18.7671,18.76845,18.765,18.77146,18.7637,1717372980000,26
fx_CUSDZAR,29,18.7689,18.7648,18.77069,18.78039,18.7645,1717373040000,29
fx_CUSDZAR,32,18.7689,18.77075,18.7639,18.7722,18.7637,1717373100000,32
